NAME,STATE,DIFFUSE,PAR
Resplendor,MINAS GERAIS,2048,2201
Gurinhatã,MINAS GERAIS,1937,2385
Nova Ponte,MINAS GERAIS,2001,2306
Pedrinópolis,MINAS GERAIS,1972,2328
Rio Paranaíba,MINAS GERAIS,2039,2279
Matutina,MINAS GERAIS,2037,2274
Abaeté,MINAS GERAIS,1952,2355
Pompéu,MINAS GERAIS,1972,2354
Araçaí,MINAS GERAIS,1980,2344
Jequitibá,MINAS GERAIS,1936,2368
Santana do Riacho,MINAS GERAIS,1967,2342
Morro do Pilar,MINAS GERAIS,2083,2140
Santo Antônio do Rio Abaixo,MINAS GERAIS,2101,2136
Ferros,MINAS GERAIS,2075,2156
Mesquita,MINAS GERAIS,2031,2198
Joanésia,MINAS GERAIS,2031,2198
Belo Oriente,MINAS GERAIS,2037,2195
Naque,MINAS GERAIS,2047,2198
Periquito,MINAS GERAIS,2044,2203
Engenheiro Caldas,MINAS GERAIS,2091,2159
Fernandes Tourinho,MINAS GERAIS,2091,2159
Sobrália,MINAS GERAIS,2091,2159
Itanhomi,MINAS GERAIS,2097,2154
Conselheiro Pena,MINAS GERAIS,2035,2220
Serra do Salitre,MINAS GERAIS,2025,2288
Cedro do Abaeté,MINAS GERAIS,1996,2314
Cordisburgo,MINAS GERAIS,1993,2337
Carmésia,MINAS GERAIS,2105,2127
Dores de Guanhães,MINAS GERAIS,2105,2133
Braúnas,MINAS GERAIS,2051,2171
Açucena,MINAS GERAIS,2113,2116
Capitão Andrade,MINAS GERAIS,2094,2171
Ituiutaba,MINAS GERAIS,1945,2377
Indianópolis,MINAS GERAIS,1994,2323
Iraí de Minas,MINAS GERAIS,2041,2285
Carmo do Paranaíba,MINAS GERAIS,2037,2298
Arapuá,MINAS GERAIS,2027,2296
Tiros,MINAS GERAIS,2035,2291
Santana de Pirapama,MINAS GERAIS,1920,2393
Conceição do Mato Dentro,MINAS GERAIS,2077,2143
Dom Joaquim,MINAS GERAIS,2072,2156
Alpercata,MINAS GERAIS,2074,2194
Tumiritinga,MINAS GERAIS,2048,2216
Galiléia,MINAS GERAIS,2056,2203
Goiabeira,MINAS GERAIS,2062,2185
Cuparaque,MINAS GERAIS,2136,2117
Monte Alegre de Minas,MINAS GERAIS,1974,2354
Uberlândia,MINAS GERAIS,1975,2351
Romaria,MINAS GERAIS,2025,2308
Patrocínio,MINAS GERAIS,2044,2300
Cruzeiro da Fortaleza,MINAS GERAIS,2012,2311
Paineiras,MINAS GERAIS,1955,2355
Senhora do Porto,MINAS GERAIS,2111,2119
Governador Valadares,MINAS GERAIS,2070,2182
São Geraldo do Baixio,MINAS GERAIS,2101,2161
Santa Vitória,MINAS GERAIS,1897,2410
Guimarânia,MINAS GERAIS,2027,2298
Lagoa Formosa,MINAS GERAIS,2024,2320
Biquinhas,MINAS GERAIS,1938,2377
Felixlândia,MINAS GERAIS,1948,2378
Curvelo,MINAS GERAIS,1959,2374
Congonhas do Norte,MINAS GERAIS,2092,2182
Guanhães,MINAS GERAIS,2132,2109
Virginópolis,MINAS GERAIS,2141,2083
Divinolândia de Minas,MINAS GERAIS,2151,2077
Santa Efigênia de Minas,MINAS GERAIS,2172,2059
Gonzaga,MINAS GERAIS,2172,2059
Sardoá,MINAS GERAIS,2149,2081
São Geraldo da Piedade,MINAS GERAIS,2105,2121
Divino das Laranjeiras,MINAS GERAIS,2094,2171
Central de Minas,MINAS GERAIS,2092,2175
Mantena,MINAS GERAIS,2103,2155
Ipiaçu,MINAS GERAIS,1909,2407
Capinópolis,MINAS GERAIS,1925,2386
Canápolis,MINAS GERAIS,1918,2393
Estrela do Sul,MINAS GERAIS,1988,2346
Monte Carmelo,MINAS GERAIS,2004,2346
Inimutaba,MINAS GERAIS,1944,2382
Alvorada de Minas,MINAS GERAIS,2084,2144
Sabinópolis,MINAS GERAIS,2122,2121
Mendes Pimentel,MINAS GERAIS,2128,2141
São João do Manteninha,MINAS GERAIS,2070,2200
Centralina,MINAS GERAIS,1911,2398
Tupaciguara,MINAS GERAIS,1976,2365
Araguari,MINAS GERAIS,1968,2366
Cascalho Rico,MINAS GERAIS,1938,2384
Patos de Minas,MINAS GERAIS,2020,2312
Morada Nova de Minas,MINAS GERAIS,1937,2385
Presidente Juscelino,MINAS GERAIS,1931,2378
Presidente Kubitschek,MINAS GERAIS,2072,2214
Serro,MINAS GERAIS,2084,2151
Coroaci,MINAS GERAIS,2139,2096
Frei Inocêncio,MINAS GERAIS,2067,2195
Mathias Lobato,MINAS GERAIS,2067,2195
São Félix de Minas,MINAS GERAIS,2141,2128
Itabirinha,MINAS GERAIS,2120,2148
Cachoeira Dourada,MINAS GERAIS,1936,2380
Grupiara,MINAS GERAIS,1932,2393
Abadia dos Dourados,MINAS GERAIS,1996,2357
Coromandel,MINAS GERAIS,2001,2346
Morro da Garça,MINAS GERAIS,1946,2372
Gouveia,MINAS GERAIS,2064,2245
Santo Antônio do Itambé,MINAS GERAIS,2085,2154
Materlândia,MINAS GERAIS,2090,2150
São João Evangelista,MINAS GERAIS,2085,2142
Cantagalo,MINAS GERAIS,2092,2141
Peçanha,MINAS GERAIS,2092,2146
Virgolândia,MINAS GERAIS,2111,2146
Nacip Raydan,MINAS GERAIS,2103,2156
Marilac,MINAS GERAIS,2054,2202
Jampruca,MINAS GERAIS,2071,2191
São José do Divino,MINAS GERAIS,2118,2150
Nova Belém,MINAS GERAIS,2167,2095
Araporã,MINAS GERAIS,1934,2376
Douradoquara,MINAS GERAIS,1950,2387
Presidente Olegário,MINAS GERAIS,2031,2320
Varjão de Minas,MINAS GERAIS,2021,2332
Corinto,MINAS GERAIS,1934,2388
Datas,MINAS GERAIS,2088,2218
Serra Azul de Minas,MINAS GERAIS,2071,2153
Paulistas,MINAS GERAIS,2064,2168
São Pedro do Suaçuí,MINAS GERAIS,2068,2167
Pescador,MINAS GERAIS,2100,2175
Nova Módica,MINAS GERAIS,2098,2184
São Gonçalo do Abaeté,MINAS GERAIS,2022,2328
Santo Hipólito,MINAS GERAIS,1913,2393
Monjolos,MINAS GERAIS,1934,2376
Rio Vermelho,MINAS GERAIS,2083,2161
São José do Jacuri,MINAS GERAIS,2082,2149
São José da Safira,MINAS GERAIS,2111,2145
Lagamar,MINAS GERAIS,1977,2367
Três Marias,MINAS GERAIS,1937,2382
Diamantina,MINAS GERAIS,2081,2215
Coluna,MINAS GERAIS,2079,2155
Frei Lagonegro,MINAS GERAIS,2074,2148
José Raydan,MINAS GERAIS,2064,2180
Santa Maria do Suaçuí,MINAS GERAIS,2064,2180
Campanário,MINAS GERAIS,2067,2187
Augusto de Lima,MINAS GERAIS,1912,2380
Couto de Magalhães de Minas,MINAS GERAIS,2063,2219
Felício dos Santos,MINAS GERAIS,2090,2194
São Sebastião do Maranhão,MINAS GERAIS,2053,2172
Frei Gaspar,MINAS GERAIS,2128,2136
Ouro Verde de Minas,MINAS GERAIS,2113,2146
Vazante,MINAS GERAIS,1977,2371
São Gonçalo do Rio Preto,MINAS GERAIS,2079,2203
Água Boa,MINAS GERAIS,2048,2197
Franciscópolis,MINAS GERAIS,2079,2189
Itambacuri,MINAS GERAIS,2108,2143
Ataléia,MINAS GERAIS,2109,2138
Lassance,MINAS GERAIS,1940,2386
Buenópolis,MINAS GERAIS,1965,2352
Senador Modestino Gonçalves,MINAS GERAIS,2074,2202
Itamarandiba,MINAS GERAIS,2130,2162
Aricanduva,MINAS GERAIS,2106,2151
Teófilo Otoni,MINAS GERAIS,2101,2154
Guarda-Mor,MINAS GERAIS,1986,2365
Lagoa Grande,MINAS GERAIS,1951,2405
Joaquim Felício,MINAS GERAIS,1979,2344
Malacacheta,MINAS GERAIS,2127,2120
Poté,MINAS GERAIS,2087,2158
Nanuque,MINAS GERAIS,2090,2197
Serra dos Aimorés,MINAS GERAIS,2100,2192
João Pinheiro,MINAS GERAIS,1982,2386
Capelinha,MINAS GERAIS,2128,2160
Angelândia,MINAS GERAIS,2147,2130
Carlos Chagas,MINAS GERAIS,2089,2189
Várzea da Palma,MINAS GERAIS,1928,2414
Setubinha,MINAS GERAIS,2111,2150
Ladainha,MINAS GERAIS,2085,2163
Carbonita,MINAS GERAIS,2072,2229
Novo Cruzeiro,MINAS GERAIS,2140,2129
Buritizeiro,MINAS GERAIS,1920,2427
Olhos-d'Água,MINAS GERAIS,2015,2305
Veredinha,MINAS GERAIS,2068,2220
Itaipé,MINAS GERAIS,2104,2145
Novo Oriente de Minas,MINAS GERAIS,2044,2211
Pavão,MINAS GERAIS,2068,2192
Pirapora,MINAS GERAIS,1917,2430
Francisco Dumont,MINAS GERAIS,1935,2412
Engenheiro Navarro,MINAS GERAIS,1983,2384
Turmalina,MINAS GERAIS,2045,2237
Catuji,MINAS GERAIS,2113,2137
Umburatiba,MINAS GERAIS,2065,2208
Paracatu,MINAS GERAIS,1973,2386
Jequitaí,MINAS GERAIS,1919,2422
Minas Novas,MINAS GERAIS,2059,2231
Caraí,MINAS GERAIS,2127,2170
Crisólita,MINAS GERAIS,2041,2213
Claro dos Poções,MINAS GERAIS,1959,2392
Bocaiúva,MINAS GERAIS,1977,2374
Itacambira,MINAS GERAIS,2026,2315
Leme do Prado,MINAS GERAIS,2024,2253
Chapada do Norte,MINAS GERAIS,2038,2247
Jenipapo de Minas,MINAS GERAIS,2018,2267
Padre Paraíso,MINAS GERAIS,2110,2150
Águas Formosas,MINAS GERAIS,2028,2222
Machacalis,MINAS GERAIS,2052,2218
Bertópolis,MINAS GERAIS,2056,2211
Brasilândia de Minas,MINAS GERAIS,1970,2413
Lagoa dos Patos,MINAS GERAIS,1981,2386
Guaraciama,MINAS GERAIS,2003,2357
Berilo,MINAS GERAIS,2019,2278
Francisco Badaró,MINAS GERAIS,2011,2283
Ibiaí,MINAS GERAIS,1920,2435
São João da Lagoa,MINAS GERAIS,2004,2373
Botumirim,MINAS GERAIS,2080,2230
José Gonçalves de Minas,MINAS GERAIS,2071,2235
Araçuaí,MINAS GERAIS,1992,2303
Monte Formoso,MINAS GERAIS,2126,2166
Fronteira dos Vales,MINAS GERAIS,2072,2198
Santa Helena de Minas,MINAS GERAIS,2088,2164
Glaucilândia,MINAS GERAIS,1980,2377
Juramento,MINAS GERAIS,1996,2368
Virgem da Lapa,MINAS GERAIS,2059,2240
Dom Bosco,MINAS GERAIS,1983,2391
Santa Fé de Minas,MINAS GERAIS,1945,2428
Coração de Jesus,MINAS GERAIS,1993,2388
Montes Claros,MINAS GERAIS,1984,2376
Cristália,MINAS GERAIS,2062,2240
Ponto dos Volantes,MINAS GERAIS,2074,2222
Joaíma,MINAS GERAIS,2074,2214
Palmópolis,MINAS GERAIS,2164,2136
Bonfinópolis de Minas,MINAS GERAIS,1981,2401
Ponto Chique,MINAS GERAIS,1917,2448
Grão Mogol,MINAS GERAIS,2071,2242
Coronel Murta,MINAS GERAIS,2058,2248
Itinga,MINAS GERAIS,1982,2317
Itaobim,MINAS GERAIS,1995,2293
Felisburgo,MINAS GERAIS,2159,2144
Rio do Prado,MINAS GERAIS,2133,2175
Natalândia,MINAS GERAIS,2000,2376
Campo Azul,MINAS GERAIS,1971,2408
São João do Pacuí,MINAS GERAIS,1962,2409
Francisco Sá,MINAS GERAIS,1979,2401
Josenópolis,MINAS GERAIS,2079,2228
Santo Antônio do Jacinto,MINAS GERAIS,2162,2148
Unaí,MINAS GERAIS,1963,2406
São Romão,MINAS GERAIS,1919,2448
Padre Carvalho,MINAS GERAIS,2080,2232
Rubelita,MINAS GERAIS,2038,2261
Jequitinhonha,MINAS GERAIS,2069,2222
Rubim,MINAS GERAIS,2098,2205
Ubaí,MINAS GERAIS,1973,2411
Mirabela,MINAS GERAIS,1960,2411
Capitão Enéas,MINAS GERAIS,1941,2422
Comercinho,MINAS GERAIS,2063,2241
Riachinho,MINAS GERAIS,1926,2444
Icaraí de Minas,MINAS GERAIS,1940,2435
Brasília de Minas,MINAS GERAIS,1977,2405
Salinas,MINAS GERAIS,2046,2258
Medina,MINAS GERAIS,2107,2207
Almenara,MINAS GERAIS,2084,2227
Santa Maria do Salto,MINAS GERAIS,2156,2179
Uruana de Minas,MINAS GERAIS,1951,2416
Urucuia,MINAS GERAIS,1946,2440
Pintópolis,MINAS GERAIS,1911,2467
Luislândia,MINAS GERAIS,1974,2419
Patis,MINAS GERAIS,1957,2416
Fruta de Leite,MINAS GERAIS,2062,2268
Santa Cruz de Salinas,MINAS GERAIS,2107,2222
Jacinto,MINAS GERAIS,2150,2198
Cabeceira Grande,MINAS GERAIS,2042,2349
São Francisco,MINAS GERAIS,1933,2444
Japonvar,MINAS GERAIS,1967,2424
Riacho dos Machados,MINAS GERAIS,1985,2398
Novorizonte,MINAS GERAIS,2063,2258
Cachoeira de Pajeú,MINAS GERAIS,2106,2214
Pedra Azul,MINAS GERAIS,2104,2211
Salto da Divisa,MINAS GERAIS,2163,2190
Arinos,MINAS GERAIS,1933,2438
Lontra,MINAS GERAIS,1973,2423
São João da Ponte,MINAS GERAIS,1962,2426
Curral de Dentro,MINAS GERAIS,2099,2230
Bandeira,MINAS GERAIS,2149,2196
Jordânia,MINAS GERAIS,2170,2189
Janaúba,MINAS GERAIS,1940,2453
Nova Porteirinha,MINAS GERAIS,1946,2448
Serranópolis de Minas,MINAS GERAIS,1944,2432
Taiobeiras,MINAS GERAIS,2073,2243
Ibiracatu,MINAS GERAIS,1961,2436
Varzelândia,MINAS GERAIS,1954,2440
Porteirinha,MINAS GERAIS,1964,2435
Águas Vermelhas,MINAS GERAIS,2137,2194
Divisa Alegre,MINAS GERAIS,2146,2198
Divisópolis,MINAS GERAIS,2168,2186
Mata Verde,MINAS GERAIS,2181,2148
Buritis,MINAS GERAIS,1945,2433
Pedras de Maria da Cruz,MINAS GERAIS,1913,2467
Verdelândia,MINAS GERAIS,1941,2452
Rio Pardo de Minas,MINAS GERAIS,2053,2264
Berizal,MINAS GERAIS,2087,2239
Januária,MINAS GERAIS,1890,2480
Pai Pedro,MINAS GERAIS,1928,2466
Indaiabira,MINAS GERAIS,2085,2240
Catuti,MINAS GERAIS,1919,2474
Mato Verde,MINAS GERAIS,1922,2473
Vargem Grande do Rio Pardo,MINAS GERAIS,2085,2259
Chapada Gaúcha,MINAS GERAIS,2033,2379
Bonito de Minas,MINAS GERAIS,1952,2443
Cônego Marinho,MINAS GERAIS,1938,2452
Jaíba,MINAS GERAIS,1961,2452
Santo Antônio do Retiro,MINAS GERAIS,2060,2276
São João do Paraíso,MINAS GERAIS,2090,2242
Ninheira,MINAS GERAIS,2116,2226
Monte Azul,MINAS GERAIS,1973,2429
Montezuma,MINAS GERAIS,2069,2282
Itacarambi,MINAS GERAIS,1914,2479
Gameleiras,MINAS GERAIS,1954,2438
Mamonas,MINAS GERAIS,1966,2424
Formoso,MINAS GERAIS,2030,2381
São João das Missões,MINAS GERAIS,1912,2480
Matias Cardoso,MINAS GERAIS,1908,2486
Espinosa,MINAS GERAIS,1934,2457
Manga,MINAS GERAIS,1903,2494
Miravânia,MINAS GERAIS,1934,2469
Montalvânia,MINAS GERAIS,1937,2475
Juvenília,MINAS GERAIS,1919,2492
Santana do Araguaia,PARÁ,2071,2403
Santa Maria das Barreiras,PARÁ,2021,2429
Conceição do Araguaia,PARÁ,2040,2415
Redenção,PARÁ,2095,2390
Cumaru do Norte,PARÁ,2126,2326
Pau D'Arco,PARÁ,2091,2389
Floresta do Araguaia,PARÁ,2104,2378
Bannach,PARÁ,2144,2332
Rio Maria,PARÁ,2112,2379
Novo Progresso,PARÁ,2196,2324
Xinguara,PARÁ,2137,2368
Sapucaia,PARÁ,2155,2364
Ourilândia do Norte,PARÁ,2157,2322
Água Azul do Norte,PARÁ,2137,2354
Tucumã,PARÁ,2166,2335
São Félix do Xingu,PARÁ,2182,2336
Canaã dos Carajás,PARÁ,2158,2359
Piçarra,PARÁ,2165,2360
São Geraldo do Araguaia,PARÁ,2135,2378
Jacareacanga,PARÁ,2128,2375
Parauapebas,PARÁ,2184,2323
Curionópolis,PARÁ,2226,2305
Eldorado do Carajás,PARÁ,2175,2363
Brejo Grande do Araguaia,PARÁ,2202,2347
Palestina do Pará,PARÁ,2179,2358
São Domingos do Araguaia,PARÁ,2190,2357
Marabá,PARÁ,2182,2358
São João do Araguaia,PARÁ,2121,2403
Itupiranga,PARÁ,2206,2328
Bom Jesus do Tocantins,PARÁ,2214,2320
Abel Figueiredo,PARÁ,2213,2328
Nova Ipixuna,PARÁ,2245,2287
Rondon do Pará,PARÁ,2226,2301
Trairão,PARÁ,2196,2320
Jacundá,PARÁ,2243,2291
Itaituba,PARÁ,2093,2407
Dom Eliseu,PARÁ,2263,2270
Novo Repartimento,PARÁ,2265,2294
Rurópolis,PARÁ,2224,2323
Placas,PARÁ,2260,2299
Pacajá,PARÁ,2305,2252
Tucuruí,PARÁ,2246,2293
Breu Branco,PARÁ,2287,2266
Goianésia do Pará,PARÁ,2245,2300
Uruará,PARÁ,2306,2270
Ulianópolis,PARÁ,2292,2268
Aveiro,PARÁ,2105,2405
Anapu,PARÁ,2333,2235
Medicilândia,PARÁ,2356,2212
Brasil Novo,PARÁ,2359,2216
Altamira,PARÁ,2337,2238
Paragominas,PARÁ,2257,2316
Vitória do Xingu,PARÁ,2264,2307
Tailândia,PARÁ,2272,2303
Baião,PARÁ,2259,2313
Mojuí dos Campos,PARÁ,2254,2318
Belterra,PARÁ,2201,2358
Senador José Porfírio,PARÁ,2280,2281
Mocajuba,PARÁ,2183,2373
Ipixuna do Pará,PARÁ,2247,2319
Santarém,PARÁ,2058,2462
Tomé-Açu,PARÁ,2246,2322
Nova Esperança do Piriá,PARÁ,2247,2319
Faro,PARÁ,2104,2390
Juruti,PARÁ,2096,2413
Cametá,PARÁ,2121,2422
Terra Santa,PARÁ,2055,2433
Aurora do Pará,PARÁ,2258,2304
Monte Alegre,PARÁ,2027,2490
Oeiras do Pará,PARÁ,2189,2367
Igarapé-Miri,PARÁ,2238,2330
Acará,PARÁ,2222,2341
Concórdia do Pará,PARÁ,2240,2324
Mãe do Rio,PARÁ,2216,2327
Óbidos,PARÁ,2123,2417
Curuá,PARÁ,2059,2463
Alenquer,PARÁ,2139,2395
Portel,PARÁ,2165,2382
Bagre,PARÁ,2054,2458
Limoeiro do Ajuru,PARÁ,2036,2479
Moju,PARÁ,2222,2341
Garrafão do Norte,PARÁ,2215,2319
Oriximiná,PARÁ,2162,2377
Prainha,PARÁ,2085,2452
Melgaço,PARÁ,2182,2374
Curralinho,PARÁ,2072,2453
Irituia,PARÁ,2238,2301
Cachoeira do Piriá,PARÁ,2264,2248
Porto de Moz,PARÁ,2218,2351
Breves,PARÁ,2243,2309
São Sebastião da Boa Vista,PARÁ,2099,2435
Abaetetuba,PARÁ,2190,2351
São Domingos do Capim,PARÁ,2220,2323
Capitão Poço,PARÁ,2245,2282
São Miguel do Guamá,PARÁ,2212,2306
Almeirim,PARÁ,2188,2393
Muaná,PARÁ,2194,2355
Barcarena,PARÁ,2216,2336
Belém,PARÁ,2200,2325
Bujaru,PARÁ,2195,2307
Ourém,PARÁ,2248,2264
Santa Luzia do Pará,PARÁ,2248,2252
Gurupá,PARÁ,2180,2366
Ponta de Pedras,PARÁ,2042,2462
Marituba,PARÁ,2250,2262
Ananindeua,PARÁ,2250,2262
Benevides,PARÁ,2239,2270
Inhangapi,PARÁ,2242,2265
Bonito,PARÁ,2247,2257
Santa Izabel do Pará,PARÁ,2251,2247
Castanhal,PARÁ,2265,2241
Santa Maria do Pará,PARÁ,2246,2250
Santa Bárbara do Pará,PARÁ,2254,2233
Santo Antônio do Tauá,PARÁ,2250,2232
São Francisco do Pará,PARÁ,2241,2247
Peixe-Boi,PARÁ,2234,2253
Nova Timboteua,PARÁ,2234,2253
Capanema,PARÁ,2254,2240
Viseu,PARÁ,2211,2300
Igarapé-Açu,PARÁ,2251,2239
Tracuateua,PARÁ,2245,2257
Bragança,PARÁ,2230,2273
Anajás,PARÁ,2230,2257
Cachoeira do Arari,PARÁ,2207,2318
Terra Alta,PARÁ,2247,2228
Augusto Corrêa,PARÁ,2188,2323
Colares,PARÁ,2225,2242
Vigia,PARÁ,2266,2205
São João da Ponta,PARÁ,2240,2225
Santarém Novo,PARÁ,2224,2268
Primavera,PARÁ,2231,2276
Quatipuru,PARÁ,2219,2289
Salvaterra,PARÁ,2080,2402
Magalhães Barata,PARÁ,2235,2257
Maracanã,PARÁ,2216,2285
São João de Pirabas,PARÁ,2183,2329
Santa Cruz do Arari,PARÁ,2225,2279
Soure,PARÁ,2101,2394
São Caetano de Odivelas,PARÁ,2122,2329
Curuçá,PARÁ,2198,2293
Marapanim,PARÁ,2143,2334
Salinópolis,PARÁ,2125,2377
Afuá,PARÁ,2174,2278
Chaves,PARÁ,2107,2321
São Sebastião do Umbuzeiro,PARAÍBA,2119,2358
Zabelê,PARAÍBA,2109,2365
São João do Tigre,PARAÍBA,2131,2360
Monteiro,PARAÍBA,2079,2409
Camalaú,PARAÍBA,2096,2396
Congo,PARAÍBA,2145,2369
Barra de São Miguel,PARAÍBA,2203,2332
São José de Princesa,PARAÍBA,2077,2435
Manaíra,PARAÍBA,2077,2435
Princesa Isabel,PARAÍBA,2066,2442
Prata,PARAÍBA,2101,2406
Sumé,PARAÍBA,2122,2384
Caraúbas,PARAÍBA,2190,2326
Riacho de Santo Antônio,PARAÍBA,2241,2290
Alcantil,PARAÍBA,2265,2271
Santa Cecília,PARAÍBA,2253,2279
Umbuzeiro,PARAÍBA,2245,2281
Conceição,PARAÍBA,2050,2451
Santa Inês,PARAÍBA,2050,2451
Santana de Mangueira,PARAÍBA,2055,2456
Tavares,PARAÍBA,2085,2443
Ouro Velho,PARAÍBA,2086,2416
Amparo,PARAÍBA,2104,2410
Coxixola,PARAÍBA,2162,2349
São Domingos do Cariri,PARAÍBA,2201,2317
Gado Bravo,PARAÍBA,2280,2254
Natuba,PARAÍBA,2217,2299
Ibiara,PARAÍBA,2034,2469
Curral Velho,PARAÍBA,2019,2481
Nova Olinda,PARAÍBA,2022,2482
Juru,PARAÍBA,2067,2446
Água Branca,PARAÍBA,2059,2450
Serra Branca,PARAÍBA,2173,2349
Cabaceiras,PARAÍBA,2167,2350
Boqueirão,PARAÍBA,2226,2302
Barra de Santana,PARAÍBA,2251,2266
Aroeiras,PARAÍBA,2241,2261
Caaporã,PARAÍBA,2190,2354
Pitimbu,PARAÍBA,2142,2402
Boa Ventura,PARAÍBA,2018,2492
Diamante,PARAÍBA,2018,2492
Pedra Branca,PARAÍBA,2017,2490
Santana dos Garrotes,PARAÍBA,2051,2461
Imaculada,PARAÍBA,2080,2437
Livramento,PARAÍBA,2134,2385
São José dos Cordeiros,PARAÍBA,2144,2377
São João do Cariri,PARAÍBA,2167,2353
Caturité,PARAÍBA,2250,2287
Queimadas,PARAÍBA,2242,2284
Fagundes,PARAÍBA,2261,2245
Itatuba,PARAÍBA,2261,2252
Salgado de São Félix,PARAÍBA,2222,2296
Juripiranga,PARAÍBA,2227,2315
Pedras de Fogo,PARAÍBA,2215,2329
Alhandra,PARAÍBA,2206,2352
Bonito de Santa Fé,PARAÍBA,2055,2464
São José de Caiana,PARAÍBA,2019,2496
Itaporanga,PARAÍBA,2007,2500
Mãe d'Água,PARAÍBA,2094,2434
Maturéia,PARAÍBA,2104,2425
Desterro,PARAÍBA,2117,2399
Parari,PARAÍBA,2171,2363
Boa Vista,PARAÍBA,2243,2293
Riachão do Bacamarte,PARAÍBA,2254,2248
Ingá,PARAÍBA,2254,2248
Mogeiro,PARAÍBA,2272,2256
Itabaiana,PARAÍBA,2250,2294
Pilar,PARAÍBA,2235,2313
Conde,PARAÍBA,2201,2363
Monte Horebe,PARAÍBA,2061,2472
Serra Grande,PARAÍBA,2018,2497
Igaracy,PARAÍBA,2004,2500
Piancó,PARAÍBA,2002,2500
Olho d'Água,PARAÍBA,2006,2489
São José do Bonfim,PARAÍBA,2055,2456
Teixeira,PARAÍBA,2053,2455
Cacimbas,PARAÍBA,2102,2421
Taperoá,PARAÍBA,2133,2386
Santo André,PARAÍBA,2168,2358
Gurjão,PARAÍBA,2200,2330
Lagoa Seca,PARAÍBA,2293,2230
Campina Grande,PARAÍBA,2293,2230
Massaranduba,PARAÍBA,2304,2220
Serra Redonda,PARAÍBA,2312,2210
Juarez Távora,PARAÍBA,2286,2243
São José dos Ramos,PARAÍBA,2268,2277
Riachão do Poço,PARAÍBA,2256,2293
São Miguel de Taipu,PARAÍBA,2256,2293
Santa Rita,PARAÍBA,2195,2365
São José de Piranhas,PARAÍBA,2012,2506
Aguiar,PARAÍBA,1989,2521
Emas,PARAÍBA,2007,2490
Catingueira,PARAÍBA,2022,2495
Santa Teresinha,PARAÍBA,1988,2512
Cacimba de Areia,PARAÍBA,2013,2483
Passagem,PARAÍBA,2071,2454
Areia de Baraúnas,PARAÍBA,2082,2439
Salgadinho,PARAÍBA,2115,2403
Assunção,PARAÍBA,2159,2366
Juazeirinho,PARAÍBA,2192,2335
Soledade,PARAÍBA,2229,2303
Pocinhos,PARAÍBA,2273,2278
Montadas,PARAÍBA,2279,2293
Puxinanã,PARAÍBA,2279,2293
São Sebastião de Lagoa de Roça,PARAÍBA,2268,2267
Alagoa Nova,PARAÍBA,2276,2238
Matinhas,PARAÍBA,2276,2238
Gurinhém,PARAÍBA,2268,2269
Mari,PARAÍBA,2241,2295
Caldas Brandão,PARAÍBA,2241,2295
Sapé,PARAÍBA,2234,2303
Sobrado,PARAÍBA,2234,2303
Cruz do Espírito Santo,PARAÍBA,2225,2320
Bayeux,PARAÍBA,2184,2366
João Pessoa,PARAÍBA,2163,2399
Carrapateira,PARAÍBA,2009,2509
Coremas,PARAÍBA,2003,2512
Cajazeirinhas,PARAÍBA,2016,2496
Patos,PARAÍBA,2025,2483
Quixaba,PARAÍBA,2034,2472
Junco do Seridó,PARAÍBA,2124,2402
Olivedos,PARAÍBA,2253,2285
Areial,PARAÍBA,2253,2301
Esperança,PARAÍBA,2235,2304
Remígio,PARAÍBA,2243,2282
Areia,PARAÍBA,2243,2282
Alagoa Grande,PARAÍBA,2270,2217
Mulungu,PARAÍBA,2272,2258
Cabedelo,PARAÍBA,2096,2438
Cachoeira dos Índios,PARAÍBA,2020,2502
Cajazeiras,PARAÍBA,2012,2510
Nazarezinho,PARAÍBA,1991,2523
São José da Lagoa Tapada,PARAÍBA,1998,2520
São Bentinho,PARAÍBA,1991,2510
Condado,PARAÍBA,1989,2515
Malta,PARAÍBA,1996,2513
São Mamede,PARAÍBA,2067,2453
Santa Luzia,PARAÍBA,2090,2439
Tenório,PARAÍBA,2151,2378
São Vicente do Seridó,PARAÍBA,2166,2368
Cubati,PARAÍBA,2194,2343
Algodão de Jandaíra,PARAÍBA,2270,2267
Pilões,PARAÍBA,2272,2252
Cuitegi,PARAÍBA,2304,2209
Alagoinha,PARAÍBA,2304,2209
Guarabira,PARAÍBA,2294,2235
Araçagi,PARAÍBA,2257,2282
Cuité de Mamanguape,PARAÍBA,2246,2300
Capim,PARAÍBA,2226,2320
Lucena,PARAÍBA,2022,2483
Bom Jesus,PARAÍBA,2018,2505
Marizópolis,PARAÍBA,1987,2525
Sousa,PARAÍBA,1986,2525
Aparecida,PARAÍBA,1995,2517
São Domingos,PARAÍBA,1995,2513
Pombal,PARAÍBA,1994,2516
São José de Espinharas,PARAÍBA,2022,2489
Várzea,PARAÍBA,2070,2453
São José do Sabugi,PARAÍBA,2100,2425
Pedra Lavrada,PARAÍBA,2165,2364
Sossêgo,PARAÍBA,2246,2301
Casserengue,PARAÍBA,2258,2297
Arara,PARAÍBA,2257,2301
Solânea,PARAÍBA,2249,2279
Borborema,PARAÍBA,2249,2279
Serraria,PARAÍBA,2249,2279
Pilõezinhos,PARAÍBA,2300,2221
